station_id,num_bikes_available,num_bikes_available_types,num_bikes_disabled,num_docks_available,num_docks_disabled,last_reported
7356,8,"{'mechanical': 8, 'ebike': 0}",1,22,0,1747687219
7357,5,"{'mechanical': 5, 'ebike': 0}",2,12,0,1747687239
7358,4,"{'mechanical': 2, 'ebike': 2}",0,10,3,1747687318
7359,5,"{'mechanical': 1, 'ebike': 4}",0,17,1,1747687344
7360,5,"{'mechanical': 2, 'ebike': 3}",0,12,0,1747687244
7361,5,"{'mechanical': 1, 'ebike': 4}",0,14,0,1747687381
7362,5,"{'mechanical': 5, 'ebike': 0}",0,14,0,1747687251
7363,1,"{'mechanical': 1, 'ebike': 0}",0,14,0,1747687303
7364,18,"{'mechanical': 18, 'ebike': 0}",0,1,0,1747687206
7365,22,"{'mechanical': 22, 'ebike': 0}",1,0,0,1747687226
7366,16,"{'mechanical': 16, 'ebike': 0}",0,4,0,1747687217
7367,14,"{'mechanical': 14, 'ebike': 0}",0,1,0,1747687258
7368,3,"{'mechanical': 2, 'ebike': 1}",0,3,2,1747687256
7371,1,"{'mechanical': 0, 'ebike': 1}",0,19,0,1747687228
7373,5,"{'mechanical': 5, 'ebike': 0}",0,9,0,1747687248
7374,5,"{'mechanical': 5, 'ebike': 0}",0,14,0,1747687224
7375,7,"{'mechanical': 7, 'ebike': 0}",0,4,0,1747687285
7376,3,"{'mechanical': 1, 'ebike': 2}",0,16,0,1747687213
7377,6,"{'mechanical': 3, 'ebike': 3}",0,29,0,1747687345
7378,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1747687333
7379,1,"{'mechanical': 0, 'ebike': 1}",0,13,1,1747687319
7380,0,"{'mechanical': 0, 'ebike': 0}",0,16,0,1747687286
7381,3,"{'mechanical': 3, 'ebike': 0}",1,30,1,1747687363
7383,4,"{'mechanical': 4, 'ebike': 0}",0,11,0,1747687257
7384,6,"{'mechanical': 6, 'ebike': 0}",1,2,0,1747687384
7385,9,"{'mechanical': 3, 'ebike': 6}",16,8,0,1747687313
7386,6,"{'mechanical': 1, 'ebike': 5}",0,10,0,1747687285
7387,2,"{'mechanical': 1, 'ebike': 1}",0,10,0,1747687279
7388,1,"{'mechanical': 1, 'ebike': 0}",1,13,0,1747687297
7389,3,"{'mechanical': 3, 'ebike': 0}",0,22,0,1747687319
7391,12,"{'mechanical': 11, 'ebike': 1}",0,19,0,1747687353
7395,1,"{'mechanical': 1, 'ebike': 0}",0,22,0,1747687322
7398,10,"{'mechanical': 10, 'ebike': 0}",0,7,2,1747687377
7399,4,"{'mechanical': 4, 'ebike': 0}",0,15,0,1747687213
7400,9,"{'mechanical': 9, 'ebike': 0}",0,14,0,1747687352
7403,1,"{'mechanical': 0, 'ebike': 1}",0,18,0,1747687277
7404,0,"{'mechanical': 0, 'ebike': 0}",0,16,3,1747687306
7407,12,"{'mechanical': 10, 'ebike': 2}",2,3,0,1747687252
7409,15,"{'mechanical': 14, 'ebike': 1}",0,12,0,1747687335
7410,1,"{'mechanical': 0, 'ebike': 1}",0,18,0,1747687260
7411,11,"{'mechanical': 11, 'ebike': 0}",0,8,2,1747687326
7412,7,"{'mechanical': 0, 'ebike': 7}",1,15,0,1747687368
7414,1,"{'mechanical': 0, 'ebike': 1}",0,14,0,1747687241
7415,1,"{'mechanical': 0, 'ebike': 1}",0,22,0,1747687242
7416,12,"{'mechanical': 12, 'ebike': 0}",1,18,0,1747687379
7417,3,"{'mechanical': 3, 'ebike': 0}",1,7,0,1747687270
7418,1,"{'mechanical': 1, 'ebike': 0}",0,24,0,1747687379
7419,0,"{'mechanical': 0, 'ebike': 0}",0,26,0,1747687225
7420,10,"{'mechanical': 7, 'ebike': 3}",0,17,1,1747687293
7422,12,"{'mechanical': 10, 'ebike': 2}",0,4,0,1747687256
7424,3,"{'mechanical': 0, 'ebike': 3}",0,20,0,1747687361
7425,14,"{'mechanical': 14, 'ebike': 0}",2,5,1,1747687249
7427,8,"{'mechanical': 7, 'ebike': 1}",1,18,0,1747687298
7428,22,"{'mechanical': 20, 'ebike': 2}",1,2,0,1747687267
7429,3,"{'mechanical': 0, 'ebike': 3}",0,12,0,1747687326
7430,13,"{'mechanical': 13, 'ebike': 0}",2,12,0,1747687325
7431,24,"{'mechanical': 23, 'ebike': 1}",1,1,0,1747687229
7432,16,"{'mechanical': 15, 'ebike': 1}",0,31,0,1747687377
7433,11,"{'mechanical': 11, 'ebike': 0}",0,4,0,1747687231
7434,23,"{'mechanical': 0, 'ebike': 23}",3,13,0,1747687241
7435,0,"{'mechanical': 0, 'ebike': 0}",0,10,0,1747687377
7437,6,"{'mechanical': 6, 'ebike': 0}",0,9,0,1747687316
7438,13,"{'mechanical': 13, 'ebike': 0}",1,5,0,1747687300
7441,4,"{'mechanical': 4, 'ebike': 0}",0,18,0,1747687273
7442,2,"{'mechanical': 1, 'ebike': 1}",0,10,2,1747687372
7443,3,"{'mechanical': 3, 'ebike': 0}",1,21,0,1747687361
7444,2,"{'mechanical': 2, 'ebike': 0}",0,17,1,1747687234
7445,9,"{'mechanical': 8, 'ebike': 1}",0,9,0,1747687316
7446,17,"{'mechanical': 17, 'ebike': 0}",0,2,0,1747687309
7447,4,"{'mechanical': 4, 'ebike': 0}",0,17,2,1747687290
7448,7,"{'mechanical': 5, 'ebike': 2}",0,12,0,1747687341
7449,9,"{'mechanical': 8, 'ebike': 1}",0,6,0,1747687337
7451,3,"{'mechanical': 3, 'ebike': 0}",0,26,0,1747687356
7452,3,"{'mechanical': 3, 'ebike': 0}",3,16,0,1747687247
7453,0,"{'mechanical': 0, 'ebike': 0}",0,17,0,1747687287
7454,6,"{'mechanical': 6, 'ebike': 0}",1,7,0,1747687254
7455,3,"{'mechanical': 3, 'ebike': 0}",3,20,1,1747687263
7457,9,"{'mechanical': 8, 'ebike': 1}",0,12,1,1747687300
7458,11,"{'mechanical': 11, 'ebike': 0}",0,6,0,1747687308
7459,0,"{'mechanical': 0, 'ebike': 0}",1,10,0,1747687250
7460,4,"{'mechanical': 4, 'ebike': 0}",2,21,0,1747687304
7461,4,"{'mechanical': 4, 'ebike': 0}",5,14,0,1747687265
7462,4,"{'mechanical': 4, 'ebike': 0}",2,11,0,1747687385
7465,1,"{'mechanical': 1, 'ebike': 0}",1,16,1,1747687338
7466,3,"{'mechanical': 2, 'ebike': 1}",0,16,0,1747687259
7467,5,"{'mechanical': 4, 'ebike': 1}",0,10,0,1747687340
7468,15,"{'mechanical': 15, 'ebike': 0}",0,10,2,1747687246
7469,13,"{'mechanical': 13, 'ebike': 0}",0,9,0,1747687346
7471,5,"{'mechanical': 5, 'ebike': 0}",3,7,0,1747687345
7473,12,"{'mechanical': 8, 'ebike': 4}",1,1,1,1747687260
7474,18,"{'mechanical': 18, 'ebike': 0}",0,5,0,1747687325
7475,3,"{'mechanical': 3, 'ebike': 0}",1,15,0,1747687266
7476,3,"{'mechanical': 1, 'ebike': 2}",0,12,0,1747687267
7477,3,"{'mechanical': 0, 'ebike': 3}",0,17,0,1747687327
7478,17,"{'mechanical': 16, 'ebike': 1}",2,0,0,1747687300
7479,7,"{'mechanical': 1, 'ebike': 6}",1,6,1,1747687291
7480,4,"{'mechanical': 2, 'ebike': 2}",0,11,0,1747687235
7483,10,"{'mechanical': 8, 'ebike': 2}",0,2,0,1747687308
7484,3,"{'mechanical': 2, 'ebike': 1}",0,13,0,1747687221
7485,12,"{'mechanical': 11, 'ebike': 1}",0,4,0,1747687238
7486,1,"{'mechanical': 1, 'ebike': 0}",0,21,0,1747687218
7487,7,"{'mechanical': 7, 'ebike': 0}",0,7,0,1747687298
7488,1,"{'mechanical': 1, 'ebike': 0}",0,10,0,1747687328
7489,4,"{'mechanical': 4, 'ebike': 0}",0,15,0,1747687349
7492,3,"{'mechanical': 3, 'ebike': 0}",0,12,0,1747687216
7493,7,"{'mechanical': 6, 'ebike': 1}",0,5,0,1747687275
7494,6,"{'mechanical': 6, 'ebike': 0}",0,6,0,1747687314
7496,12,"{'mechanical': 11, 'ebike': 1}",0,7,0,1747687285
7497,19,"{'mechanical': 10, 'ebike': 9}",0,0,0,1747687370
7501,3,"{'mechanical': 1, 'ebike': 2}",0,17,0,1747687283
7502,3,"{'mechanical': 2, 'ebike': 1}",0,15,2,1747687358
7503,2,"{'mechanical': 1, 'ebike': 1}",0,18,0,1747687378
7504,10,"{'mechanical': 10, 'ebike': 0}",0,6,0,1747687325
7505,1,"{'mechanical': 1, 'ebike': 0}",0,16,0,1747687347
7506,4,"{'mechanical': 4, 'ebike': 0}",0,8,0,1747687270
7508,21,"{'mechanical': 21, 'ebike': 0}",0,18,0,1747687269
7514,44,"{'mechanical': 44, 'ebike': 0}",1,14,2,1747687210
7515,24,"{'mechanical': 24, 'ebike': 0}",0,1,0,1747687264
7516,6,"{'mechanical': 6, 'ebike': 0}",1,10,0,1747687358
7517,15,"{'mechanical': 15, 'ebike': 0}",1,7,0,1747687222
7518,19,"{'mechanical': 19, 'ebike': 0}",2,3,1,1747687239
7519,2,"{'mechanical': 0, 'ebike': 2}",0,17,0,1747687288
7520,8,"{'mechanical': 8, 'ebike': 0}",1,5,1,1747687384
7521,3,"{'mechanical': 0, 'ebike': 3}",0,20,0,1747687332
7522,4,"{'mechanical': 1, 'ebike': 3}",0,13,0,1747687234
7523,9,"{'mechanical': 9, 'ebike': 0}",1,4,0,1747687257
7524,14,"{'mechanical': 14, 'ebike': 0}",0,20,1,1747687271
7526,2,"{'mechanical': 1, 'ebike': 1}",0,20,0,1747687240
7527,5,"{'mechanical': 2, 'ebike': 3}",0,14,0,1747687286
7528,0,"{'mechanical': 0, 'ebike': 0}",1,15,1,1747687330
7529,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1747687224
7530,4,"{'mechanical': 4, 'ebike': 0}",14,4,0,1747687211
7531,2,"{'mechanical': 2, 'ebike': 0}",3,15,0,1747687326
7533,4,"{'mechanical': 4, 'ebike': 0}",1,22,0,1747687221
7534,14,"{'mechanical': 8, 'ebike': 6}",0,1,0,1747687320
7536,2,"{'mechanical': 2, 'ebike': 0}",0,21,0,1747687351
7537,0,"{'mechanical': 0, 'ebike': 0}",0,16,0,1747687273
7538,5,"{'mechanical': 2, 'ebike': 3}",0,14,0,1747687225
7539,0,"{'mechanical': 0, 'ebike': 0}",0,19,0,1747687246
7540,0,"{'mechanical': 0, 'ebike': 0}",0,19,0,1747687333
7541,7,"{'mechanical': 7, 'ebike': 0}",1,11,1,1747687256
7542,13,"{'mechanical': 12, 'ebike': 1}",1,9,0,1747687312
7543,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1747687269
7545,2,"{'mechanical': 2, 'ebike': 0}",0,13,0,1747687262
7546,2,"{'mechanical': 0, 'ebike': 2}",0,16,0,1747687320
7547,4,"{'mechanical': 3, 'ebike': 1}",0,11,0,1747687226
7548,1,"{'mechanical': 1, 'ebike': 0}",0,19,0,1747687335
7549,17,"{'mechanical': 17, 'ebike': 0}",2,26,0,1747687242
7551,6,"{'mechanical': 6, 'ebike': 0}",1,7,0,1747687278
7552,18,"{'mechanical': 18, 'ebike': 0}",0,1,0,1747687298
7553,1,"{'mechanical': 1, 'ebike': 0}",2,16,0,1747687207
7554,22,"{'mechanical': 22, 'ebike': 0}",2,3,0,1747687264
7555,19,"{'mechanical': 18, 'ebike': 1}",0,1,0,1747687352
7556,3,"{'mechanical': 2, 'ebike': 1}",0,27,1,1747687229
7557,20,"{'mechanical': 20, 'ebike': 0}",0,2,1,1747687293
7558,6,"{'mechanical': 6, 'ebike': 0}",0,13,0,1747687311
7559,4,"{'mechanical': 3, 'ebike': 1}",0,10,1,1747687282
7561,5,"{'mechanical': 1, 'ebike': 4}",0,9,0,1747687292
7562,0,"{'mechanical': 0, 'ebike': 0}",1,18,4,1747687209
7563,0,"{'mechanical': 0, 'ebike': 0}",0,18,1,1747687272
7564,2,"{'mechanical': 0, 'ebike': 2}",0,21,0,1747687372
7565,2,"{'mechanical': 2, 'ebike': 0}",0,20,1,1747687313
7566,0,"{'mechanical': 0, 'ebike': 0}",0,19,0,1747687302
7567,1,"{'mechanical': 1, 'ebike': 0}",0,26,0,1747687266
7568,8,"{'mechanical': 6, 'ebike': 2}",0,17,0,1747687308
7569,21,"{'mechanical': 21, 'ebike': 0}",1,24,1,1747687244
7570,5,"{'mechanical': 5, 'ebike': 0}",10,2,0,1747687372
7571,16,"{'mechanical': 16, 'ebike': 0}",0,3,0,1747687238
7572,5,"{'mechanical': 4, 'ebike': 1}",0,10,0,1747687374
7575,2,"{'mechanical': 2, 'ebike': 0}",0,11,2,1747687271
7576,8,"{'mechanical': 6, 'ebike': 2}",0,14,1,1747687344
7577,4,"{'mechanical': 4, 'ebike': 0}",0,23,0,1747687245
7579,0,"{'mechanical': 0, 'ebike': 0}",1,18,0,1747687228
7580,0,"{'mechanical': 0, 'ebike': 0}",1,14,0,1747687273
7581,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1747687346
7582,0,"{'mechanical': 0, 'ebike': 0}",0,16,0,1747687243
7583,2,"{'mechanical': 2, 'ebike': 0}",0,20,0,1747687309
7584,0,"{'mechanical': 0, 'ebike': 0}",1,24,2,1747687377
7585,0,"{'mechanical': 0, 'ebike': 0}",2,24,1,1747687362
7586,0,"{'mechanical': 0, 'ebike': 0}",0,23,0,1747687260
7587,0,"{'mechanical': 0, 'ebike': 0}",1,13,5,1747687370
7588,0,"{'mechanical': 0, 'ebike': 0}",0,19,0,1747687258
7589,0,"{'mechanical': 0, 'ebike': 0}",0,14,1,1747687231
7590,0,"{'mechanical': 0, 'ebike': 0}",1,22,0,1747687338
7591,1,"{'mechanical': 0, 'ebike': 1}",0,20,2,1747687328
7593,8,"{'mechanical': 8, 'ebike': 0}",0,19,0,1747687363
7594,6,"{'mechanical': 5, 'ebike': 1}",1,8,0,1747687215
7595,6,"{'mechanical': 2, 'ebike': 4}",0,9,0,1747687243
7596,12,"{'mechanical': 0, 'ebike': 12}",0,20,0,1747687259
7597,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1747687313
7598,2,"{'mechanical': 1, 'ebike': 1}",1,12,0,1747687215
7599,9,"{'mechanical': 8, 'ebike': 1}",2,5,1,1747687343
7600,15,"{'mechanical': 15, 'ebike': 0}",0,4,1,1747687329
7601,5,"{'mechanical': 5, 'ebike': 0}",0,15,1,1747687241
7602,5,"{'mechanical': 5, 'ebike': 0}",0,14,0,1747687213
7603,5,"{'mechanical': 5, 'ebike': 0}",0,9,0,1747687366
7604,10,"{'mechanical': 10, 'ebike': 0}",0,9,0,1747687371
7605,2,"{'mechanical': 1, 'ebike': 1}",0,18,0,1747687326
7606,9,"{'mechanical': 8, 'ebike': 1}",0,10,0,1747687361
7607,15,"{'mechanical': 15, 'ebike': 0}",0,3,0,1747687231
7608,2,"{'mechanical': 2, 'ebike': 0}",2,23,0,1747687231
7609,4,"{'mechanical': 3, 'ebike': 1}",0,23,0,1747687309
7610,11,"{'mechanical': 11, 'ebike': 0}",0,4,0,1747687349
7611,12,"{'mechanical': 12, 'ebike': 0}",0,7,0,1747687268
7612,16,"{'mechanical': 16, 'ebike': 0}",0,3,0,1747687327
7613,4,"{'mechanical': 4, 'ebike': 0}",0,14,1,1747687355
7614,7,"{'mechanical': 7, 'ebike': 0}",2,14,0,1747687317
7615,12,"{'mechanical': 12, 'ebike': 0}",2,5,0,1747687271
7616,5,"{'mechanical': 5, 'ebike': 0}",3,11,0,1747687321
7617,7,"{'mechanical': 6, 'ebike': 1}",3,9,0,1747687206
7618,1,"{'mechanical': 1, 'ebike': 0}",1,16,0,1747687354
7619,0,"{'mechanical': 0, 'ebike': 0}",0,13,2,1747687216
7620,23,"{'mechanical': 23, 'ebike': 0}",2,6,0,1747687320
7622,9,"{'mechanical': 9, 'ebike': 0}",1,13,0,1747687348
7623,15,"{'mechanical': 15, 'ebike': 0}",0,4,0,1747687319
7624,4,"{'mechanical': 4, 'ebike': 0}",2,5,0,1747687302
7625,5,"{'mechanical': 2, 'ebike': 3}",1,17,0,1747687281
7626,15,"{'mechanical': 15, 'ebike': 0}",8,2,0,1747687272
7627,2,"{'mechanical': 1, 'ebike': 1}",0,12,0,1747687254
7629,9,"{'mechanical': 9, 'ebike': 0}",2,4,0,1747687241
7630,19,"{'mechanical': 19, 'ebike': 0}",0,3,0,1747687364
7632,2,"{'mechanical': 0, 'ebike': 2}",0,14,0,1747687267
7633,9,"{'mechanical': 9, 'ebike': 0}",0,5,0,1747687346
7635,1,"{'mechanical': 1, 'ebike': 0}",0,13,1,1747687352
7636,3,"{'mechanical': 2, 'ebike': 1}",0,19,0,1747687291
7637,15,"{'mechanical': 14, 'ebike': 1}",0,4,0,1747687340
7639,6,"{'mechanical': 6, 'ebike': 0}",0,10,0,1747687367
7640,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1747687312
7641,1,"{'mechanical': 0, 'ebike': 1}",0,13,1,1747687223
7642,2,"{'mechanical': 2, 'ebike': 0}",0,16,1,1747687357
7643,1,"{'mechanical': 0, 'ebike': 1}",1,17,0,1747687234
7644,4,"{'mechanical': 0, 'ebike': 4}",0,10,1,1747687304
7645,5,"{'mechanical': 4, 'ebike': 1}",3,8,0,1747687372
7646,5,"{'mechanical': 5, 'ebike': 0}",0,7,0,1747687260
7647,7,"{'mechanical': 7, 'ebike': 0}",0,9,1,1747687337
7650,2,"{'mechanical': 2, 'ebike': 0}",1,20,0,1747687267
7654,2,"{'mechanical': 2, 'ebike': 0}",0,5,0,1747687261
7655,8,"{'mechanical': 8, 'ebike': 0}",0,7,0,1747687340
7656,5,"{'mechanical': 5, 'ebike': 0}",1,4,1,1747687352
7657,1,"{'mechanical': 1, 'ebike': 0}",3,15,1,1747687331
7658,12,"{'mechanical': 11, 'ebike': 1}",3,11,1,1747687273
7659,1,"{'mechanical': 0, 'ebike': 1}",0,18,0,1747687218
7660,6,"{'mechanical': 6, 'ebike': 0}",2,31,0,1747687307
7662,8,"{'mechanical': 8, 'ebike': 0}",1,10,0,1747687209
7663,5,"{'mechanical': 2, 'ebike': 3}",1,11,0,1747687306
7664,1,"{'mechanical': 1, 'ebike': 0}",0,14,0,1747687247
7665,3,"{'mechanical': 0, 'ebike': 3}",0,8,0,1747687273
7666,8,"{'mechanical': 8, 'ebike': 0}",0,17,1,1747687291
7667,14,"{'mechanical': 0, 'ebike': 14}",0,18,1,1747687212
7668,0,"{'mechanical': 0, 'ebike': 0}",7,13,0,1747687288
7671,0,"{'mechanical': 0, 'ebike': 0}",0,12,0,1747687213
7675,6,"{'mechanical': 4, 'ebike': 2}",0,9,0,1747687254
7676,9,"{'mechanical': 6, 'ebike': 3}",0,7,0,1747687331
7677,2,"{'mechanical': 0, 'ebike': 2}",1,12,1,1747687230
7678,0,"{'mechanical': 0, 'ebike': 0}",0,16,0,1747687266
7679,0,"{'mechanical': 0, 'ebike': 0}",0,13,2,1747687355
7680,8,"{'mechanical': 8, 'ebike': 0}",0,11,0,1747687315
7681,7,"{'mechanical': 7, 'ebike': 0}",5,12,0,1747687284
7682,10,"{'mechanical': 10, 'ebike': 0}",1,24,0,1747687328
7684,10,"{'mechanical': 10, 'ebike': 0}",1,12,0,1747687238
7685,3,"{'mechanical': 3, 'ebike': 0}",0,18,0,1747687232
7686,9,"{'mechanical': 9, 'ebike': 0}",0,5,0,1747687249
7687,1,"{'mechanical': 0, 'ebike': 1}",1,10,0,1747687268
7691,6,"{'mechanical': 0, 'ebike': 6}",0,13,0,1747687248
7692,18,"{'mechanical': 9, 'ebike': 9}",7,1,0,1747687386
7693,6,"{'mechanical': 6, 'ebike': 0}",0,13,0,1747687243
7694,7,"{'mechanical': 6, 'ebike': 1}",0,12,0,1747687314
7695,15,"{'mechanical': 15, 'ebike': 0}",1,3,0,1747687305
7696,19,"{'mechanical': 17, 'ebike': 2}",0,0,0,1747687373
7698,1,"{'mechanical': 1, 'ebike': 0}",0,12,0,1747687323
7699,1,"{'mechanical': 0, 'ebike': 1}",0,14,0,1747687328
7700,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1747687337
7701,15,"{'mechanical': 12, 'ebike': 3}",1,3,0,1747687352
7702,4,"{'mechanical': 4, 'ebike': 0}",2,12,0,1747687247
7703,9,"{'mechanical': 8, 'ebike': 1}",0,10,0,1747687217
7704,4,"{'mechanical': 3, 'ebike': 1}",0,15,0,1747687222
7705,7,"{'mechanical': 7, 'ebike': 0}",1,11,0,1747687227
7706,23,"{'mechanical': 18, 'ebike': 5}",1,3,0,1747687340
7707,13,"{'mechanical': 13, 'ebike': 0}",1,5,0,1747687332
7708,9,"{'mechanical': 0, 'ebike': 9}",8,10,0,1747687264
7709,4,"{'mechanical': 1, 'ebike': 3}",1,18,0,1747687295
7710,1,"{'mechanical': 0, 'ebike': 1}",5,12,0,1747687369
7711,7,"{'mechanical': 7, 'ebike': 0}",0,8,0,1747687231
7712,21,"{'mechanical': 16, 'ebike': 5}",0,0,1,1747687278
7713,2,"{'mechanical': 1, 'ebike': 1}",1,20,0,1747687335
7715,2,"{'mechanical': 2, 'ebike': 0}",0,8,0,1747687300
7716,15,"{'mechanical': 15, 'ebike': 0}",0,4,0,1747687249
7717,7,"{'mechanical': 7, 'ebike': 0}",0,3,0,1747687351
7718,2,"{'mechanical': 1, 'ebike': 1}",0,8,1,1747687276
7719,15,"{'mechanical': 14, 'ebike': 1}",2,11,0,1747687299
7720,27,"{'mechanical': 26, 'ebike': 1}",0,5,0,1747687330
7721,1,"{'mechanical': 1, 'ebike': 0}",1,7,1,1747687260
7724,0,"{'mechanical': 0, 'ebike': 0}",0,14,1,1747687307
7728,6,"{'mechanical': 0, 'ebike': 6}",0,12,1,1747687332
7729,24,"{'mechanical': 0, 'ebike': 24}",0,20,0,1747687288
