station_id,num_bikes_available,num_bikes_available_types,num_bikes_disabled,num_docks_available,num_docks_disabled,last_reported
7730,0,"{'mechanical': 0, 'ebike': 0}",2,41,0,1747687230
7731,14,"{'mechanical': 13, 'ebike': 1}",0,1,0,1747687307
7732,12,"{'mechanical': 10, 'ebike': 2}",0,3,0,1747687336
7733,6,"{'mechanical': 3, 'ebike': 3}",0,9,0,1747687293
7734,1,"{'mechanical': 1, 'ebike': 0}",0,14,0,1747687378
7735,2,"{'mechanical': 2, 'ebike': 0}",0,13,0,1747687330
7736,1,"{'mechanical': 1, 'ebike': 0}",0,13,1,1747687378
7737,3,"{'mechanical': 3, 'ebike': 0}",0,11,1,1747687300
7738,2,"{'mechanical': 2, 'ebike': 0}",0,13,0,1747687313
7739,4,"{'mechanical': 2, 'ebike': 2}",1,8,2,1747687259
7740,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1747687356
7741,13,"{'mechanical': 13, 'ebike': 0}",0,2,0,1747687303
7742,6,"{'mechanical': 5, 'ebike': 1}",0,13,0,1747687384
7743,1,"{'mechanical': 0, 'ebike': 1}",0,18,0,1747687247
7744,2,"{'mechanical': 1, 'ebike': 1}",0,21,0,1747687289
7745,1,"{'mechanical': 1, 'ebike': 0}",1,13,0,1747687209
7746,3,"{'mechanical': 0, 'ebike': 3}",1,15,0,1747687355
7747,0,"{'mechanical': 0, 'ebike': 0}",0,13,2,1747687218
7748,3,"{'mechanical': 2, 'ebike': 1}",1,15,0,1747687298
7749,7,"{'mechanical': 0, 'ebike': 7}",2,6,0,1747687283
7750,2,"{'mechanical': 2, 'ebike': 0}",0,13,0,1747687373
7751,8,"{'mechanical': 1, 'ebike': 7}",0,7,0,1747687322
7752,6,"{'mechanical': 6, 'ebike': 0}",0,17,0,1747687351
7753,11,"{'mechanical': 11, 'ebike': 0}",0,4,0,1747687234
7754,3,"{'mechanical': 2, 'ebike': 1}",1,10,0,1747687312
7755,5,"{'mechanical': 4, 'ebike': 1}",0,10,0,1747687280
7756,0,"{'mechanical': 0, 'ebike': 0}",0,19,0,1747687289
7757,7,"{'mechanical': 7, 'ebike': 0}",11,1,0,1747687297
7758,0,"{'mechanical': 0, 'ebike': 0}",0,19,0,1747687263
7759,0,"{'mechanical': 0, 'ebike': 0}",0,13,2,1747687265
7761,2,"{'mechanical': 1, 'ebike': 1}",0,12,1,1747687296
7762,5,"{'mechanical': 5, 'ebike': 0}",0,7,0,1747687293
7765,2,"{'mechanical': 1, 'ebike': 1}",0,13,0,1747687322
7766,6,"{'mechanical': 0, 'ebike': 6}",0,8,0,1747687332
7767,0,"{'mechanical': 0, 'ebike': 0}",0,11,0,1747687289
7768,4,"{'mechanical': 3, 'ebike': 1}",1,8,1,1747687309
7769,7,"{'mechanical': 5, 'ebike': 2}",0,8,0,1747687346
7770,10,"{'mechanical': 10, 'ebike': 0}",1,12,0,1747687371
7771,0,"{'mechanical': 0, 'ebike': 0}",0,11,0,1747687372
7772,6,"{'mechanical': 5, 'ebike': 1}",1,7,0,1747687256
7773,6,"{'mechanical': 6, 'ebike': 0}",0,8,0,1747687267
7774,13,"{'mechanical': 13, 'ebike': 0}",0,2,0,1747687330
7775,10,"{'mechanical': 10, 'ebike': 0}",0,1,0,1747687360
7776,4,"{'mechanical': 3, 'ebike': 1}",0,14,1,1747687271
7777,2,"{'mechanical': 2, 'ebike': 0}",0,13,0,1747687319
7778,0,"{'mechanical': 0, 'ebike': 0}",0,10,0,1747687289
7779,0,"{'mechanical': 0, 'ebike': 0}",0,14,1,1747687283
7780,1,"{'mechanical': 0, 'ebike': 1}",0,15,0,1747687269
7781,3,"{'mechanical': 2, 'ebike': 1}",0,12,0,1747687220
7782,0,"{'mechanical': 0, 'ebike': 0}",0,20,0,1747687269
7783,0,"{'mechanical': 0, 'ebike': 0}",0,20,0,1747687270
7784,1,"{'mechanical': 1, 'ebike': 0}",1,16,1,1747687312
7785,0,"{'mechanical': 0, 'ebike': 0}",0,16,0,1747687355
7787,24,"{'mechanical': 21, 'ebike': 3}",1,6,0,1747687357
7788,11,"{'mechanical': 11, 'ebike': 0}",0,11,1,1747687269
7789,2,"{'mechanical': 0, 'ebike': 2}",0,21,0,1747687366
7790,1,"{'mechanical': 1, 'ebike': 0}",0,15,1,1747687308
7791,13,"{'mechanical': 13, 'ebike': 0}",1,0,1,1747687232
7792,15,"{'mechanical': 13, 'ebike': 2}",0,0,0,1747687374
7794,11,"{'mechanical': 11, 'ebike': 0}",0,4,0,1747687362
7796,2,"{'mechanical': 2, 'ebike': 0}",0,16,0,1747687228
7798,3,"{'mechanical': 3, 'ebike': 0}",0,12,0,1747687282
7799,7,"{'mechanical': 7, 'ebike': 0}",0,8,0,1747687378
7800,0,"{'mechanical': 0, 'ebike': 0}",0,19,0,1747687308
7801,4,"{'mechanical': 4, 'ebike': 0}",0,11,0,1747687298
7802,7,"{'mechanical': 7, 'ebike': 0}",0,5,0,1747687329
7803,7,"{'mechanical': 7, 'ebike': 0}",1,11,0,1747687299
7804,8,"{'mechanical': 5, 'ebike': 3}",0,5,0,1747687214
7805,10,"{'mechanical': 10, 'ebike': 0}",0,9,0,1747687292
7806,4,"{'mechanical': 3, 'ebike': 1}",0,11,0,1747687353
7807,2,"{'mechanical': 0, 'ebike': 2}",0,13,0,1747687250
7808,2,"{'mechanical': 2, 'ebike': 0}",0,13,0,1747687365
7809,1,"{'mechanical': 1, 'ebike': 0}",0,18,0,1747687256
7810,8,"{'mechanical': 3, 'ebike': 5}",0,5,1,1747687336
7811,6,"{'mechanical': 4, 'ebike': 2}",0,13,0,1747687293
7812,12,"{'mechanical': 12, 'ebike': 0}",0,5,1,1747687311
7813,2,"{'mechanical': 0, 'ebike': 2}",0,20,0,1747687317
7814,7,"{'mechanical': 7, 'ebike': 0}",0,8,0,1747687352
7815,2,"{'mechanical': 0, 'ebike': 2}",0,13,0,1747687347
7816,15,"{'mechanical': 14, 'ebike': 1}",0,40,0,1747687299
7817,6,"{'mechanical': 3, 'ebike': 3}",0,9,0,1747687297
7818,10,"{'mechanical': 8, 'ebike': 2}",0,8,1,1747687368
7819,1,"{'mechanical': 0, 'ebike': 1}",0,14,0,1747687290
7820,10,"{'mechanical': 0, 'ebike': 10}",0,5,0,1747687255
7821,17,"{'mechanical': 12, 'ebike': 5}",1,2,0,1747687345
7822,3,"{'mechanical': 3, 'ebike': 0}",1,15,0,1747687318
7823,3,"{'mechanical': 2, 'ebike': 1}",0,8,0,1747687367
7824,1,"{'mechanical': 1, 'ebike': 0}",1,17,0,1747687326
7825,6,"{'mechanical': 6, 'ebike': 0}",0,8,0,1747687285
7826,15,"{'mechanical': 13, 'ebike': 2}",0,0,0,1747687371
7827,6,"{'mechanical': 4, 'ebike': 2}",0,8,1,1747687325
7828,4,"{'mechanical': 4, 'ebike': 0}",0,6,1,1747687225
7829,2,"{'mechanical': 2, 'ebike': 0}",0,12,1,1747687284
7830,2,"{'mechanical': 2, 'ebike': 0}",1,11,1,1747687235
7831,0,"{'mechanical': 0, 'ebike': 0}",0,18,0,1747687380
7832,0,"{'mechanical': 0, 'ebike': 0}",0,19,0,1747687273
7833,0,"{'mechanical': 0, 'ebike': 0}",1,14,0,1747687306
7834,3,"{'mechanical': 3, 'ebike': 0}",0,12,0,1747687366
7835,0,"{'mechanical': 0, 'ebike': 0}",0,19,0,1747687327
7836,0,"{'mechanical': 0, 'ebike': 0}",0,19,0,1747687316
7837,10,"{'mechanical': 10, 'ebike': 0}",6,1,0,1747687282
7838,5,"{'mechanical': 5, 'ebike': 0}",1,13,0,1747687297
7839,10,"{'mechanical': 10, 'ebike': 0}",0,1,0,1747687256
7840,2,"{'mechanical': 1, 'ebike': 1}",0,13,0,1747687339
7841,0,"{'mechanical': 0, 'ebike': 0}",2,13,0,1747687270
7842,2,"{'mechanical': 2, 'ebike': 0}",0,8,0,1747687285
7843,10,"{'mechanical': 9, 'ebike': 1}",1,4,0,1747687260
7844,8,"{'mechanical': 8, 'ebike': 0}",2,5,0,1747687269
7845,9,"{'mechanical': 9, 'ebike': 0}",0,5,1,1747687384
7846,2,"{'mechanical': 0, 'ebike': 2}",0,13,0,1747687385
7848,13,"{'mechanical': 13, 'ebike': 0}",0,10,0,1747687219
7849,1,"{'mechanical': 1, 'ebike': 0}",0,14,0,1747687339
7850,2,"{'mechanical': 2, 'ebike': 0}",1,12,1,1747687225
7851,4,"{'mechanical': 0, 'ebike': 4}",1,9,1,1747687238
7852,4,"{'mechanical': 1, 'ebike': 3}",0,19,0,1747687276
7853,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1747687300
7854,0,"{'mechanical': 0, 'ebike': 0}",0,19,0,1747687340
7855,4,"{'mechanical': 2, 'ebike': 2}",0,11,0,1747687383
7856,1,"{'mechanical': 1, 'ebike': 0}",0,14,0,1747687360
7857,2,"{'mechanical': 0, 'ebike': 2}",0,17,0,1747687360
7858,1,"{'mechanical': 1, 'ebike': 0}",0,22,0,1747687238
7859,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1747687334
7860,0,"{'mechanical': 0, 'ebike': 0}",1,13,1,1747687283
7861,1,"{'mechanical': 1, 'ebike': 0}",0,18,0,1747687363
7862,1,"{'mechanical': 0, 'ebike': 1}",1,12,0,1747687231
7863,2,"{'mechanical': 2, 'ebike': 0}",0,13,0,1747687252
7864,3,"{'mechanical': 1, 'ebike': 2}",0,12,0,1747687265
7865,32,"{'mechanical': 0, 'ebike': 32}",2,8,1,1747687288
7866,14,"{'mechanical': 6, 'ebike': 8}",6,3,0,1747687380
7867,7,"{'mechanical': 0, 'ebike': 7}",0,8,0,1747687222
7868,0,"{'mechanical': 0, 'ebike': 0}",0,19,0,1747687217
7870,1,"{'mechanical': 1, 'ebike': 0}",2,11,1,1747687341
7871,0,"{'mechanical': 0, 'ebike': 0}",0,14,0,1747687291
7872,0,"{'mechanical': 0, 'ebike': 0}",0,14,1,1747687220
7873,0,"{'mechanical': 0, 'ebike': 0}",0,14,0,1747687285
7874,1,"{'mechanical': 1, 'ebike': 0}",0,14,0,1747687347
7875,0,"{'mechanical': 0, 'ebike': 0}",1,13,0,1747687362
7876,0,"{'mechanical': 0, 'ebike': 0}",0,14,1,1747687347
7877,0,"{'mechanical': 0, 'ebike': 0}",1,14,0,1747687374
7878,1,"{'mechanical': 1, 'ebike': 0}",0,13,1,1747687373
7879,0,"{'mechanical': 0, 'ebike': 0}",0,10,0,1747687209
7880,0,"{'mechanical': 0, 'ebike': 0}",1,13,1,1747687355
7881,9,"{'mechanical': 9, 'ebike': 0}",0,18,0,1747687345
7882,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1747687331
7883,1,"{'mechanical': 1, 'ebike': 0}",0,10,0,1747687302
7884,0,"{'mechanical': 0, 'ebike': 0}",0,14,1,1747687263
7885,9,"{'mechanical': 9, 'ebike': 0}",2,0,0,1747687308
7886,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1747687272
7887,0,"{'mechanical': 0, 'ebike': 0}",6,37,0,1747687381
7888,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1747687288
7889,0,"{'mechanical': 0, 'ebike': 0}",0,16,2,1747687255
7890,2,"{'mechanical': 0, 'ebike': 2}",0,21,0,1747687292
7891,6,"{'mechanical': 6, 'ebike': 0}",1,10,2,1747687383
7893,7,"{'mechanical': 7, 'ebike': 0}",0,12,0,1747687209
7894,2,"{'mechanical': 2, 'ebike': 0}",0,13,0,1747687359
7895,0,"{'mechanical': 0, 'ebike': 0}",0,13,2,1747687377
7896,0,"{'mechanical': 0, 'ebike': 0}",0,14,0,1747687328
7897,8,"{'mechanical': 7, 'ebike': 1}",1,6,0,1747687299
7898,1,"{'mechanical': 1, 'ebike': 0}",1,14,0,1747687246
7899,16,"{'mechanical': 4, 'ebike': 12}",1,6,0,1747687256
7900,1,"{'mechanical': 1, 'ebike': 0}",0,10,0,1747687275
7901,4,"{'mechanical': 2, 'ebike': 2}",0,7,0,1747687377
7902,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1747687240
7903,1,"{'mechanical': 1, 'ebike': 0}",1,12,1,1747687369
7904,6,"{'mechanical': 3, 'ebike': 3}",0,5,0,1747687353
7907,7,"{'mechanical': 1, 'ebike': 6}",8,25,0,1747687226
7909,10,"{'mechanical': 10, 'ebike': 0}",3,10,0,1747687223
7910,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1747687308
7911,3,"{'mechanical': 3, 'ebike': 0}",0,16,0,1747687321
7912,4,"{'mechanical': 3, 'ebike': 1}",0,15,0,1747687326
7913,27,"{'mechanical': 27, 'ebike': 0}",0,8,0,1747687335
7914,7,"{'mechanical': 7, 'ebike': 0}",0,20,0,1747687283
7915,1,"{'mechanical': 0, 'ebike': 1}",1,12,0,1747687234
7916,9,"{'mechanical': 8, 'ebike': 1}",0,10,0,1747687386
7917,11,"{'mechanical': 1, 'ebike': 10}",0,7,1,1747687352
7918,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1747687269
7919,1,"{'mechanical': 1, 'ebike': 0}",1,16,0,1747687209
7920,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1747687214
7921,0,"{'mechanical': 0, 'ebike': 0}",0,14,1,1747687359
7922,5,"{'mechanical': 5, 'ebike': 0}",15,3,0,1747687264
7923,1,"{'mechanical': 1, 'ebike': 0}",0,18,0,1747687209
7924,0,"{'mechanical': 0, 'ebike': 0}",0,12,0,1747687351
7925,8,"{'mechanical': 8, 'ebike': 0}",1,14,0,1747687319
7926,3,"{'mechanical': 2, 'ebike': 1}",1,20,0,1747687250
7927,3,"{'mechanical': 1, 'ebike': 2}",1,18,0,1747687269
7928,1,"{'mechanical': 1, 'ebike': 0}",0,45,0,1747687366
7929,3,"{'mechanical': 3, 'ebike': 0}",0,8,1,1747687310
7930,6,"{'mechanical': 6, 'ebike': 0}",0,9,0,1747687361
7931,2,"{'mechanical': 0, 'ebike': 2}",0,14,0,1747687217
7932,12,"{'mechanical': 11, 'ebike': 1}",0,0,0,1747687225
7933,17,"{'mechanical': 16, 'ebike': 1}",0,6,0,1747687262
7934,7,"{'mechanical': 0, 'ebike': 7}",4,0,0,1747687206
7935,6,"{'mechanical': 5, 'ebike': 1}",1,7,0,1747687315
7936,7,"{'mechanical': 7, 'ebike': 0}",0,6,0,1747687266
7937,16,"{'mechanical': 15, 'ebike': 1}",3,0,0,1747687276
7938,13,"{'mechanical': 11, 'ebike': 2}",0,1,1,1747687283
7939,7,"{'mechanical': 7, 'ebike': 0}",0,8,0,1747687300
7940,0,"{'mechanical': 0, 'ebike': 0}",0,32,0,1747687287
7941,15,"{'mechanical': 14, 'ebike': 1}",0,0,0,1747687313
7942,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1747687335
7943,11,"{'mechanical': 11, 'ebike': 0}",0,11,1,1747687297
7944,14,"{'mechanical': 14, 'ebike': 0}",1,8,0,1747687278
7945,19,"{'mechanical': 17, 'ebike': 2}",0,0,0,1747687370
7946,1,"{'mechanical': 0, 'ebike': 1}",0,14,0,1747687247
7947,11,"{'mechanical': 10, 'ebike': 1}",0,0,0,1747687212
7948,11,"{'mechanical': 11, 'ebike': 0}",0,12,0,1747687229
7949,15,"{'mechanical': 15, 'ebike': 0}",0,4,0,1747687211
7950,19,"{'mechanical': 16, 'ebike': 3}",1,3,0,1747687367
7951,13,"{'mechanical': 13, 'ebike': 0}",1,5,0,1747687226
7952,9,"{'mechanical': 7, 'ebike': 2}",0,10,0,1747687288
7953,10,"{'mechanical': 10, 'ebike': 0}",0,4,0,1747687241
7954,3,"{'mechanical': 2, 'ebike': 1}",1,19,0,1747687284
7955,1,"{'mechanical': 1, 'ebike': 0}",0,21,0,1747687267
7956,0,"{'mechanical': 0, 'ebike': 0}",0,9,2,1747687323
7957,3,"{'mechanical': 3, 'ebike': 0}",1,35,0,1747687335
7958,14,"{'mechanical': 14, 'ebike': 0}",0,5,0,1747687284
7959,0,"{'mechanical': 0, 'ebike': 0}",0,14,0,1747687313
7960,1,"{'mechanical': 1, 'ebike': 0}",0,18,0,1747687324
7961,0,"{'mechanical': 0, 'ebike': 0}",5,10,0,1747687227
7962,1,"{'mechanical': 1, 'ebike': 0}",0,14,0,1747687297
7963,1,"{'mechanical': 1, 'ebike': 0}",3,7,0,1747687311
7964,4,"{'mechanical': 3, 'ebike': 1}",2,8,0,1747687353
7965,0,"{'mechanical': 0, 'ebike': 0}",0,19,0,1747687294
7966,1,"{'mechanical': 1, 'ebike': 0}",0,14,0,1747687345
7967,5,"{'mechanical': 4, 'ebike': 1}",0,10,0,1747687287
7968,1,"{'mechanical': 1, 'ebike': 0}",0,18,0,1747687363
7969,0,"{'mechanical': 0, 'ebike': 0}",0,19,0,1747687354
7970,0,"{'mechanical': 0, 'ebike': 0}",1,18,0,1747687211
7971,0,"{'mechanical': 0, 'ebike': 0}",0,14,1,1747687220
7972,3,"{'mechanical': 3, 'ebike': 0}",0,8,0,1747687327
7973,1,"{'mechanical': 1, 'ebike': 0}",2,16,0,1747687208
7974,1,"{'mechanical': 1, 'ebike': 0}",0,18,0,1747687238
7975,1,"{'mechanical': 0, 'ebike': 1}",0,18,0,1747687293
7976,0,"{'mechanical': 0, 'ebike': 0}",4,14,0,1747687277
7977,3,"{'mechanical': 3, 'ebike': 0}",0,12,0,1747687344
7978,0,"{'mechanical': 0, 'ebike': 0}",0,22,1,1747687255
7979,1,"{'mechanical': 1, 'ebike': 0}",1,17,0,1747687228
7631,10,"{'mechanical': 10, 'ebike': 0}",2,3,0,1747687277
7981,1,"{'mechanical': 1, 'ebike': 0}",0,14,0,1747687288
7982,0,"{'mechanical': 0, 'ebike': 0}",0,18,1,1747687307
7983,2,"{'mechanical': 1, 'ebike': 1}",4,8,0,1747687376
7984,14,"{'mechanical': 14, 'ebike': 0}",1,8,0,1747687365
7985,5,"{'mechanical': 5, 'ebike': 0}",0,10,0,1747687309
7986,0,"{'mechanical': 0, 'ebike': 0}",2,17,0,1747687249
7987,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1747687235
7988,1,"{'mechanical': 1, 'ebike': 0}",1,17,0,1747687327
7989,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1747687278
7990,0,"{'mechanical': 0, 'ebike': 0}",0,14,1,1747687339
7991,3,"{'mechanical': 3, 'ebike': 0}",0,12,0,1747687352
7992,0,"{'mechanical': 0, 'ebike': 0}",1,10,0,1747687364
7993,3,"{'mechanical': 1, 'ebike': 2}",0,11,1,1747687383
7760,19,"{'mechanical': 16, 'ebike': 3}",0,4,0,1747687385
7994,1,"{'mechanical': 1, 'ebike': 0}",0,10,0,1747687373
7995,4,"{'mechanical': 1, 'ebike': 3}",0,11,0,1747687253
7996,18,"{'mechanical': 2, 'ebike': 16}",2,2,0,1747687373
7997,22,"{'mechanical': 0, 'ebike': 22}",3,13,0,1747687230
7998,0,"{'mechanical': 0, 'ebike': 0}",0,19,0,1747687305
7999,2,"{'mechanical': 0, 'ebike': 2}",0,13,0,1747687229
8000,22,"{'mechanical': 0, 'ebike': 22}",2,7,0,1747687361
8001,9,"{'mechanical': 9, 'ebike': 0}",0,7,0,1747687279
8002,0,"{'mechanical': 0, 'ebike': 0}",0,15,0,1747687283
8003,4,"{'mechanical': 4, 'ebike': 0}",0,7,0,1747687318
8004,0,"{'mechanical': 0, 'ebike': 0}",0,10,1,1747687225
8005,0,"{'mechanical': 0, 'ebike': 0}",4,7,0,1747687324
8006,23,"{'mechanical': 10, 'ebike': 13}",0,0,0,1747687284
8007,19,"{'mechanical': 0, 'ebike': 19}",0,10,0,1747687214
8008,2,"{'mechanical': 2, 'ebike': 0}",1,13,0,1747687352
8009,2,"{'mechanical': 0, 'ebike': 2}",4,32,0,1747687382
8011,5,"{'mechanical': 5, 'ebike': 0}",16,10,0,1747687367
8012,14,"{'mechanical': 11, 'ebike': 3}",1,8,0,1747687247
8013,10,"{'mechanical': 10, 'ebike': 0}",0,2,0,1747687337
8014,9,"{'mechanical': 9, 'ebike': 0}",1,12,0,1747687207
8016,15,"{'mechanical': 13, 'ebike': 2}",1,3,1,1747687330
8017,7,"{'mechanical': 7, 'ebike': 0}",0,7,0,1747687338
8018,14,"{'mechanical': 14, 'ebike': 0}",0,1,0,1747687381
8015,4,"{'mechanical': 3, 'ebike': 1}",1,7,0,1747687333
8019,2,"{'mechanical': 2, 'ebike': 0}",0,13,0,1747687257
8020,4,"{'mechanical': 4, 'ebike': 0}",1,3,1,1747687240
7010,7,"{'mechanical': 7, 'ebike': 0}",0,10,0,1747687385
8010,0,"{'mechanical': 0, 'ebike': 0}",0,18,1,1747687334
8021,0,"{'mechanical': 0, 'ebike': 0}",0,18,1,1747687294
7202,11,"{'mechanical': 11, 'ebike': 0}",1,14,1,1747687285
7266,9,"{'mechanical': 8, 'ebike': 1}",0,3,0,1747687302
8022,4,"{'mechanical': 3, 'ebike': 1}",0,7,0,1747687368
8023,3,"{'mechanical': 1, 'ebike': 2}",1,7,0,1747687251
7133,0,"{'mechanical': 0, 'ebike': 0}",0,10,1,1747687248
8024,0,"{'mechanical': 0, 'ebike': 0}",5,6,0,1747687301
8025,9,"{'mechanical': 9, 'ebike': 0}",1,0,1,1747687211
8026,1,"{'mechanical': 1, 'ebike': 0}",1,21,0,1747687375
8030,15,"{'mechanical': 15, 'ebike': 0}",0,20,0,1747687309
8031,1,"{'mechanical': 1, 'ebike': 0}",0,13,1,1747687337
7688,7,"{'mechanical': 7, 'ebike': 0}",1,6,1,1747687218
8032,0,"{'mechanical': 0, 'ebike': 0}",0,14,1,1747687358
8033,0,"{'mechanical': 0, 'ebike': 0}",0,19,0,1747687229
8029,0,"{'mechanical': 0, 'ebike': 0}",0,47,0,1747687263
8027,4,"{'mechanical': 4, 'ebike': 0}",0,35,0,1747687243
8028,6,"{'mechanical': 6, 'ebike': 0}",1,18,0,1747687336
